date,time,temperature_2m,temp_f
2026-07-01,2026-07-01T00:00,24.6,76.3
2026-07-01,2026-07-01T04:15,20.1,68.2
2026-07-01,2026-07-01T07:15,20.2,68.4
2026-07-01,2026-07-01T10:00,20.0,68.0
2026-07-01,2026-07-01T12:45,19.3,66.7
2026-07-01,2026-07-01T14:15,18.7,65.7
2026-07-01,2026-07-01T16:00,18.8,65.8
2026-07-02,2026-07-01T19:45,23.8,74.8
2026-07-02,2026-07-01T23:30,24.5,76.1
2026-07-02,2026-07-02T02:45,22.4,72.3
2026-07-02,2026-07-02T05:00,20.3,68.5
2026-07-02,2026-07-02T08:00,19.4,66.9
2026-07-02,2026-07-02T10:30,19.2,66.6
2026-07-02,2026-07-02T12:15,18.2,64.8
2026-07-02,2026-07-02T13:45,17.7,63.9
2026-07-02,2026-07-02T15:00,18.1,64.6
2026-07-03,2026-07-02T17:00,21.2,70.2
2026-07-03,2026-07-03T00:45,23.8,74.8
2026-07-03,2026-07-03T03:30,21.5,70.7
2026-07-03,2026-07-03T05:45,21.1,70.0
2026-07-03,2026-07-03T08:00,21.0,69.8
2026-07-03,2026-07-03T10:15,20.2,68.4
2026-07-03,2026-07-03T12:00,19.1,66.4
2026-07-03,2026-07-03T13:45,19.3,66.7
2026-07-03,2026-07-03T15:00,19.0,66.2
2026-07-04,2026-07-03T21:30,24.7,76.5
2026-07-04,2026-07-04T00:30,24.0,75.2
2026-07-04,2026-07-04T03:00,22.0,71.6
2026-07-04,2026-07-04T05:00,20.9,69.6
2026-07-04,2026-07-04T07:15,20.9,69.6
2026-07-04,2026-07-04T08:45,20.3,68.5
2026-07-04,2026-07-04T10:00,19.2,66.6
2026-07-04,2026-07-04T12:00,18.8,65.8
2026-07-04,2026-07-04T13:45,19.2,66.6
2026-07-04,2026-07-04T14:45,19.1,66.4
2026-07-04,2026-07-04T15:45,19.0,66.2
2026-07-04,2026-07-04T16:45,21.2,70.2
2026-07-05,2026-07-04T20:30,25.3,77.5
2026-07-05,2026-07-05T00:15,24.4,75.9
2026-07-05,2026-07-05T03:00,22.1,71.8
2026-07-05,2026-07-05T05:00,21.0,69.8
2026-07-05,2026-07-05T07:15,20.6,69.1
2026-07-05,2026-07-05T09:00,21.3,70.3
2026-07-05,2026-07-05T10:45,20.0,68.0
2026-07-05,2026-07-05T12:15,19.6,67.3
2026-07-05,2026-07-05T13:45,19.7,67.5
2026-07-05,2026-07-05T14:45,19.9,67.8
2026-07-05,2026-07-05T16:00,19.8,67.6
2026-07-06,2026-07-05T19:30,24.3,75.7
2026-07-06,2026-07-06T00:00,24.7,76.5
2026-07-06,2026-07-06T04:45,20.5,68.9
2026-07-06,2026-07-06T08:45,20.1,68.2
2026-07-06,2026-07-06T11:00,20.3,68.5
2026-07-06,2026-07-06T13:45,19.7,67.5
2026-07-06,2026-07-06T15:00,19.5,67.1
2026-07-07,2026-07-06T17:00,21.2,70.2
2026-07-07,2026-07-06T21:45,23.1,73.6
2026-07-07,2026-07-07T01:15,22.6,72.7
2026-07-07,2026-07-07T04:30,20.0,68.0
2026-07-07,2026-07-07T07:15,19.7,67.5
2026-07-07,2026-07-07T10:00,19.5,67.1
2026-07-07,2026-07-07T12:45,19.2,66.6
2026-07-07,2026-07-07T14:15,19.3,66.7
2026-07-07,2026-07-07T15:45,19.1,66.4
2026-07-07,2026-07-07T16:45,20.3,68.5
2026-07-08,2026-07-07T19:15,22.5,72.5
2026-07-08,2026-07-07T22:45,23.0,73.4
2026-07-08,2026-07-08T01:15,22.7,72.9
2026-07-08,2026-07-08T04:00,19.9,67.8
2026-07-08,2026-07-08T05:15,19.7,67.5
2026-07-08,2026-07-08T08:15,19.4,66.9
2026-07-08,2026-07-08T10:15,19.2,66.6
2026-07-08,2026-07-08T12:15,19.2,66.6
2026-07-08,2026-07-08T14:00,19.5,67.1
2026-07-08,2026-07-08T16:00,19.6,67.3
2026-07-09,2026-07-08T17:15,21.1,70.0
2026-07-09,2026-07-08T21:45,24.0,75.2
2026-07-09,2026-07-09T01:15,23.1,73.6
2026-07-09,2026-07-09T04:45,20.1,68.2
2026-07-09,2026-07-09T07:45,19.9,67.8
2026-07-09,2026-07-09T10:15,19.9,67.8
2026-07-09,2026-07-09T12:30,18.9,66.0
2026-07-09,2026-07-09T14:15,18.5,65.3
2026-07-09,2026-07-09T16:00,18.7,65.7
2026-07-10,2026-07-09T19:30,23.0,73.4
2026-07-10,2026-07-09T23:30,23.1,73.6
2026-07-10,2026-07-10T03:15,20.4,68.7
2026-07-10,2026-07-10T06:00,19.7,67.5
2026-07-10,2026-07-10T09:15,18.7,65.7
2026-07-10,2026-07-10T11:15,17.5,63.5
2026-07-10,2026-07-10T13:15,16.6,61.9
2026-07-10,2026-07-10T14:45,15.8,60.4
2026-07-10,2026-07-10T15:45,16.3,61.3
2026-07-11,2026-07-10T17:00,20.0,68.0
2026-07-11,2026-07-10T21:00,25.2,77.4
2026-07-11,2026-07-11T00:00,24.2,75.6
2026-07-11,2026-07-11T02:15,21.8,71.2
2026-07-11,2026-07-11T03:45,20.3,68.5
2026-07-11,2026-07-11T04:45,19.9,67.8
2026-07-11,2026-07-11T06:15,19.5,67.1
2026-07-11,2026-07-11T07:45,18.7,65.7
2026-07-11,2026-07-11T08:45,18.4,65.1
2026-07-11,2026-07-11T09:45,18.3,64.9
2026-07-11,2026-07-11T10:45,17.6,63.7
2026-07-11,2026-07-11T11:45,17.2,63.0
2026-07-11,2026-07-11T13:00,16.9,62.4
2026-07-11,2026-07-11T14:30,16.8,62.2
2026-07-11,2026-07-11T15:30,16.7,62.1
2026-07-11,2026-07-11T16:45,19.7,67.5
2026-07-12,2026-07-11T19:00,24.7,76.5
2026-07-12,2026-07-11T22:45,26.4,79.5
2026-07-12,2026-07-12T01:00,24.0,75.2
2026-07-12,2026-07-12T03:15,21.6,70.9
2026-07-12,2026-07-12T04:45,20.4,68.7
2026-07-12,2026-07-12T07:45,19.7,67.5
2026-07-12,2026-07-12T08:45,19.2,66.6
2026-07-12,2026-07-12T09:45,18.7,65.7
2026-07-12,2026-07-12T10:45,18.2,64.8
2026-07-12,2026-07-12T12:00,19.1,66.4
2026-07-12,2026-07-12T13:30,18.3,64.9
2026-07-12,2026-07-12T14:30,17.9,64.2
2026-07-12,2026-07-12T15:30,17.8,64.0
2026-07-12,2026-07-12T16:45,20.4,68.7
2026-07-13,2026-07-12T19:00,23.8,74.8
2026-07-13,2026-07-12T23:00,25.1,77.2
2026-07-13,2026-07-13T03:15,21.3,70.3
